Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Lukas Gustafsson,2002-12-16,Lukas Gustafsson|2002-12-16,Boston College,D,37,5,"5'11""",194,Left,,Offense,Points,0.65,0.2878395061728395,95.06172839506173,2025-26,37,24.0,7.0,17.0,
Ryan O'Neill,2001-02-25,Ryan O'Neill|2001-02-25,St. Thomas,F,32,5,"5'10""",174,Right,,Offense,Points,0.78,0.46157780195865067,86.56147986942328,2025-26,32,25.0,6.0,19.0,
Tyler Young,2001-05-08,Tyler Young|2001-05-08,North Dakota,F,34,5,"6'1""",179,Right,,Offense,Points,0.35,0.46157780195865067,41.240478781284004,2025-26,34,12.0,6.0,6.0,
Michael Callow,2004-01-15,Michael Callow|2004-01-15,Harvard,F,17,4,"6'4""",205,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,17,5.0,3.0,2.0,
Paul Fischer,2005-01-30,Paul Fischer|2005-01-30,Notre Dame,D,33,4,"6'1""",201,Left,,Offense,Points,0.7,0.2878395061728395,96.50205761316872,2025-26,33,23.0,6.0,17.0,
Carter Korpi,2001-07-28,Carter Korpi|2001-07-28,Union,F,17,5,"6'0""",190,Right,,Offense,Points,0.18,0.46157780195865067,15.397170837867247,2025-26,17,3.0,3.0,,
Emerson Goode,2002-10-16,Emerson Goode|2002-10-16,Ferris State,F,17,4,"6'1""",176,Left,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,17,5.0,3.0,2.0,
Jackson Niedermayer,2001-03-11,Jackson Niedermayer|2001-03-11,Bowling Green,F,34,5,"6'0""",196,Left,,Offense,Points,0.59,0.46157780195865067,73.17736670293797,2025-26,34,20.0,6.0,14.0,
Lauri Raiman,2004-01-27,Lauri Raiman|2004-01-27,Michigan Tech,F,11,4,"5'11""",179,Left,,Offense,Points,0.18,0.46157780195865067,15.397170837867247,2025-26,11,2.0,2.0,,
Ben Doran,2003-02-27,Ben Doran|2003-02-27,Bowling Green,F,38,4,"5'11""",181,Right,,Offense,Points,0.87,0.46157780195865067,90.20674646354733,2025-26,38,33.0,7.0,26.0,
Connor Milburn,2001-04-11,Connor Milburn|2001-04-11,Lake Superior State,F,34,5,"6'4""",185,Left,,Offense,Points,0.56,0.46157780195865067,69.31447225244831,2025-26,34,19.0,6.0,13.0,
Tabor Heaslip,2001-12-17,Tabor Heaslip|2001-12-17,UConn,F,38,5,"5'9""",174,Left,,Offense,Points,0.47,0.46157780195865067,58.65070729053319,2025-26,38,18.0,7.0,11.0,
Anthony Galante,2002-04-18,Anthony Galante|2002-04-18,Stonehill,F,28,4,"5'11""",174,Left,,Offense,Points,0.68,0.46157780195865067,79.81501632208922,2025-26,28,19.0,5.0,14.0,
Tiernan Shoudy,2002-03-15,Tiernan Shoudy|2002-03-15,Michigan State,F,39,5,"5'9""",179,Left,,Offense,Points,0.59,0.46157780195865067,73.17736670293797,2025-26,39,23.0,7.0,16.0,
Brody Waters,2002-04-09,Brody Waters|2002-04-09,Bowling Green,F,38,4,"6'2""",194,Right,,Offense,Points,0.39,0.46157780195865067,46.898803046789986,2025-26,38,15.0,7.0,8.0,
Jayden Davis,2003-03-02,Jayden Davis|2003-03-02,Notre Dame,F,18,4,"5'11""",185,Left,,Offense,Points,0.33,0.46157780195865067,38.2480957562568,2025-26,18,6.0,3.0,3.0,
Brent Keefer,2001-09-28,Brent Keefer|2001-09-28,Army West Point,F,35,4,"6'0""",170,Right,,Offense,Points,0.4,0.46157780195865067,48.04134929270947,2025-26,35,14.0,6.0,8.0,
Daniel Sambuco,2003-06-10,Daniel Sambuco|2003-06-10,Vermont,F,30,4,"6'0""",190,Left,,Offense,Points,0.2,0.46157780195865067,18.33514689880305,2025-26,30,6.0,5.0,1.0,
Luke Johnson,2001-10-15,Luke Johnson|2001-10-15,Alaska Anchorage,F,18,5,"5'9""",165,Left,,Offense,Points,0.17,0.46157780195865067,13.329706202393906,2025-26,18,3.0,3.0,,
Brandon Holt,2001-04-30,Brandon Holt|2001-04-30,Maine,D,36,5,"5'11""",176,Left,,Offense,Points,0.86,0.2878395061728395,99.2798353909465,2025-26,36,31.0,6.0,25.0,
Chase Davis,2002-04-08,Chase Davis|2002-04-08,Bentley,F,41,4,"6'5""",194,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,41,12.0,7.0,5.0,
Jens Richards,2002-12-14,Jens Richards|2002-12-14,Vermont,F,35,5,"6'2""",194,Left,,Offense,Points,0.37,0.46157780195865067,43.688792165397174,2025-26,35,13.0,6.0,7.0,
Jacob Schneider,2002-12-24,Jacob Schneider|2002-12-24,Colgate,F,36,4,"5'11""",198,Right,,Offense,Points,0.28,0.46157780195865067,28.67247007616975,2025-26,36,10.0,6.0,4.0,
Ben Dexheimer,2002-06-21,Ben Dexheimer|2002-06-21,Wisconsin,D,40,5,"5'10""",165,Right,,Offense,Points,0.73,0.2878395061728395,96.81069958847736,2025-26,40,29.0,7.0,22.0,
Nathaniel Hanley,2002-05-30,Nathaniel Hanley|2002-05-30,Union,F,36,5,"5'11""",185,Right,,Offense,Points,0.64,0.46157780195865067,76.76822633297063,2025-26,36,23.0,6.0,17.0,
George Fegaras,2004-04-26,George Fegaras|2004-04-26,Cornell,D,36,4,"6'2""",205,Right,,Offense,Points,0.67,0.2878395061728395,95.57613168724279,2025-26,36,24.0,6.0,18.0,
Joe Miller,2002-09-15,Joe Miller|2002-09-15,Harvard,F,35,5,"5'10""",165,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,35,10.0,6.0,4.0,
Cameron MacDonald,2002-03-08,Cameron MacDonald|2002-03-08,Dartmouth,F,23,4,"5'9""",185,Right,,Offense,Points,0.48,0.46157780195865067,60.39173014145811,2025-26,23,11.0,4.0,7.0,
Riley Wallack,2001-04-05,Riley Wallack|2001-04-05,Ferris State,F,24,5,"6'6""",229,Left,,Offense,Points,0.33,0.46157780195865067,38.2480957562568,2025-26,24,8.0,4.0,4.0,
Massimo-Sarantos Lombardi,2002-05-18,Massimo-Sarantos Lombardi|2002-05-18,Vermont,F,29,5,"5'10""",194,Right,,Offense,Points,0.34,0.46157780195865067,40.20674646354733,2025-26,29,10.0,5.0,5.0,
Max Smolinski,2003-04-02,Max Smolinski|2003-04-02,St. Cloud State,D,36,5,"6'0""",185,Right,,Offense,Points,0.5,0.2878395061728395,87.13991769547324,2025-26,36,18.0,6.0,12.0,
Michael Mastrodomenico,2004-04-19,Michael Mastrodomenico|2004-04-19,Notre Dame,D,35,5,"6'1""",205,Right,,Offense,Points,0.4,0.2878395061728395,75.51440329218107,2025-26,35,14.0,6.0,8.0,
Barron Woodring,2002-07-05,Barron Woodring|2002-07-05,Army West Point,F,35,4,"6'2""",201,Right,,Offense,Points,0.66,0.46157780195865067,78.0739934711643,2025-26,35,23.0,6.0,17.0,
Ty Gagno,2003-10-01,Ty Gagno|2003-10-01,Holy Cross,F,37,4,"6'2""",185,Right,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,37,16.0,6.0,10.0,
Brendan Gibbons,2002-06-15,Brendan Gibbons|2002-06-15,Air Force Falcons,F,37,4,"6'2""",205,Right,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,37,16.0,6.0,10.0,
Holt Oliphant,2001-05-17,Holt Oliphant|2001-05-17,Air Force Falcons,F,37,5,"5'10""",190,Right,,Offense,Points,0.35,0.46157780195865067,41.240478781284004,2025-26,37,13.0,6.0,7.0,
Jake Dunlap,2001-12-05,Jake Dunlap|2001-12-05,Ohio State,F,25,5,"5'9""",174,Left,,Offense,Points,0.36,0.46157780195865067,42.49183895538629,2025-26,25,9.0,4.0,5.0,
Mark Hillier,2002-03-18,Mark Hillier|2002-03-18,Merrimack,F,37,5,"6'1""",181,Left,,Offense,Points,0.27,0.46157780195865067,27.421109902067464,2025-26,37,10.0,6.0,4.0,
Tristan Fraser,2001-11-13,Tristan Fraser|2001-11-13,UConn,F,38,5,"6'0""",190,Right,,Offense,Points,0.34,0.46157780195865067,40.20674646354733,2025-26,38,13.0,6.0,7.0,
Tyler Schleppe,2001-11-11,Tyler Schleppe|2001-11-11,Ferris State,F,38,5,"6'4""",207,Right,,Offense,Points,0.42,0.46157780195865067,50.59847660500544,2025-26,38,16.0,6.0,10.0,
Will Staring,2003-02-28,Will Staring|2003-02-28,Air Force Falcons,D,37,4,"6'2""",194,Left,,Offense,Points,0.46,0.2878395061728395,83.64197530864197,2025-26,37,17.0,6.0,11.0,
Nicholas Niemo,2001-03-28,Nicholas Niemo|2001-03-28,Niagara,F,25,5,"5'0""",154,Right,,Offense,Points,0.44,0.46157780195865067,53.97170837867247,2025-26,25,11.0,4.0,7.0,
Drew Kuzma,2002-11-13,Drew Kuzma|2002-11-13,Lindenwood,F,32,5,"6'6""",218,Left,,Offense,Points,0.41,0.46157780195865067,49.183895538628946,2025-26,32,13.0,5.0,8.0,
Gavin O'Connell,2004-02-19,Gavin O'Connell|2004-02-19,Michigan State,F,38,4,"6'0""",183,Right,,Offense,Points,0.42,0.46157780195865067,50.59847660500544,2025-26,38,16.0,6.0,10.0,
Owen Baumgartner,2002-07-01,Owen Baumgartner|2002-07-01,Augustana,D,32,4,"5'10""",185,Left,,Offense,Points,0.62,0.2878395061728395,94.44444444444444,2025-26,32,20.0,5.0,15.0,
Tristan Sarsland,2004-02-25,Tristan Sarsland|2004-02-25,Clarkson,D,38,5,"6'0""",185,Right,,Offense,Points,0.42,0.2878395061728395,78.29218106995884,2025-26,38,16.0,6.0,10.0,
Teddy Lagerback,2001-08-21,Teddy Lagerback|2001-08-21,Stonehill,F,34,5,"6'1""",194,Right,,Offense,Points,0.47,0.46157780195865067,58.65070729053319,2025-26,34,16.0,5.0,11.0,
Jake McLean,2002-07-27,Jake McLean|2002-07-27,Bemidji State,F,34,4,"6'1""",185,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,34,13.0,5.0,8.0,
Verner Miettinen,2003-04-07,Verner Miettinen|2003-04-07,St. Cloud State,F,27,4,"5'11""",165,Left,,Offense,Points,0.48,0.46157780195865067,60.39173014145811,2025-26,27,13.0,4.0,9.0,
Samuel Sjolund,2001-05-19,Samuel Sjolund|2001-05-19,Western Michigan,D,40,4,"6'3""",190,Left,,Offense,Points,0.7,0.2878395061728395,96.50205761316872,2025-26,40,28.0,6.0,22.0,
George Krotiris,2002-08-08,George Krotiris|2002-08-08,Robert Morris,F,40,4,"5'11""",165,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,40,15.0,6.0,9.0,
Victor Czerneckianair,2002-02-17,Victor Czerneckianair|2002-02-17,Quinnipiac,F,40,5,"5'11""",174,Left,,Offense,Points,0.47,0.46157780195865067,58.65070729053319,2025-26,40,19.0,6.0,13.0,
Jude Brower,2001-06-11,Jude Brower|2001-06-11,Army West Point,D,34,4,"6'1""",181,Left,,Offense,Points,0.41,0.2878395061728395,76.95473251028807,2025-26,34,14.0,5.0,9.0,
Simon Isabelle,2001-01-12,Simon Isabelle|2001-01-12,RIT,F,33,5,"5'11""",174,Right,,Offense,Points,0.45,0.46157780195865067,55.767138193688794,2025-26,33,15.0,5.0,10.0,
Alexander Krause,2001-07-22,Alexander Krause|2001-07-22,Dartmouth,F,34,5,"6'1""",190,Left,,Offense,Points,0.35,0.46157780195865067,41.240478781284004,2025-26,34,12.0,5.0,7.0,
Sebastian Tornqvist,2003-05-22,Sebastian Tornqvist|2003-05-22,Vermont,D,34,4,"5'11""",187,Right,,Offense,Points,0.41,0.2878395061728395,76.95473251028807,2025-26,34,14.0,5.0,9.0,
Karter McNarland,2003-02-10,Karter McNarland|2003-02-10,Alaska Anchorage,F,34,4,"5'11""",185,Left,,Offense,Points,0.74,0.46157780195865067,83.7867247007617,2025-26,34,25.0,5.0,20.0,
Arlo Merritt,2001-01-31,Arlo Merritt|2001-01-31,Bentley,F,40,5,"6'3""",205,Left,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,40,17.0,6.0,11.0,
Nick DeSantis,2002-05-02,Nick DeSantis|2002-05-02,Cornell,F,35,5,"5'9""",154,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,35,10.0,5.0,5.0,
Vincent Borgesi,2004-03-02,Vincent Borgesi|2004-03-02,Northeastern,D,36,5,"5'8""",172,Right,,Offense,Points,0.5,0.2878395061728395,87.13991769547324,2025-26,36,18.0,5.0,13.0,
Ryan Gordon,2002-05-05,Ryan Gordon|2002-05-05,Ohio State,F,37,4,"6'0""",185,Right,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,37,21.0,5.0,16.0,
Gavin Mccarthy,2005-06-02,Gavin Mccarthy|2005-06-02,Boston University,D,37,4,"6'2""",185,Right,,Offense,Points,0.59,0.2878395061728395,93.00411522633745,2025-26,37,22.0,5.0,17.0,
Kieran Cebrian,2003-03-31,Kieran Cebrian|2003-03-31,Denver,F,44,4,"6'2""",194,Left,,Offense,Points,0.39,0.46157780195865067,46.898803046789986,2025-26,44,17.0,6.0,11.0,
Ty Daneault,2004-12-20,Ty Daneault|2004-12-20,Merrimack,F,21,4,"5'11""",192,Right,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,21,8.0,3.0,5.0,
Anthony Menghini,2002-12-03,Anthony Menghini|2002-12-03,North Dakota,F,37,4,"5'10""",187,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,37,14.0,5.0,9.0,
Ryan Coughlin,2001-02-09,Ryan Coughlin|2001-02-09,Mercyhurst,F,37,5,"6'0""",181,Right,,Offense,Points,0.3,0.46157780195865067,32.3177366702938,2025-26,37,11.0,5.0,6.0,
Clint Levens,2003-06-19,Clint Levens|2003-06-19,Providence,F,35,4,"6'3""",185,Right,,Offense,Points,0.37,0.46157780195865067,43.688792165397174,2025-26,35,13.0,5.0,8.0,
McKay Hayes,2002-01-27,McKay Hayes|2002-01-27,Robert Morris,F,14,4,"6'2""",205,Left,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,14,6.0,2.0,4.0,
Bobby Metz,2001-08-20,Bobby Metz|2001-08-20,Colgate,D,28,5,"5'9""",179,Right,,Offense,Points,0.18,0.2878395061728395,32.30452674897119,2025-26,28,5.0,4.0,1.0,
Lucas Olvestad,2002-03-19,Lucas Olvestad|2002-03-19,UMass Minuteme,D,37,5,"6'1""",190,Left,,Offense,Points,0.41,0.2878395061728395,76.95473251028807,2025-26,37,15.0,5.0,10.0,
Owen McLaughlin,2003-03-25,Owen McLaughlin|2003-03-25,Boston University,F,35,5,"6'0""",174,Left,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,35,20.0,5.0,15.0,
Frank Djurasevic,2002-03-09,Frank Djurasevic|2002-03-09,Maine,D,35,4,"6'2""",198,Right,,Offense,Points,0.37,0.2878395061728395,71.81069958847736,2025-26,35,13.0,5.0,8.0,
Casey McDonald,2001-05-10,Casey McDonald|2001-05-10,Long Island,F,35,5,"6'1""",185,Right,,Offense,Points,0.34,0.46157780195865067,40.20674646354733,2025-26,35,12.0,5.0,7.0,
Cade Ahrenholz,2002-11-30,Cade Ahrenholz|2002-11-30,Alaska,F,14,5,"6'3""",218,Right,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,14,6.0,2.0,4.0,
Jarod Crespo,2002-04-30,Jarod Crespo|2002-04-30,Penn State,D,36,5,"6'0""",190,Right,,Offense,Points,0.47,0.2878395061728395,84.36213991769547,2025-26,36,17.0,5.0,12.0,
Carter Batchelder,2003-02-25,Carter Batchelder|2003-02-25,Lake Superior State,F,36,4,"5'10""",176,Left,,Offense,Points,0.39,0.46157780195865067,46.898803046789986,2025-26,36,14.0,5.0,9.0,
Matthew Perkins,2004-01-21,Matthew Perkins|2004-01-21,Northeastern,F,29,4,"5'11""",172,Left,,Offense,Points,0.24,0.46157780195865067,22.63329706202394,2025-26,29,7.0,4.0,3.0,
Conor Cole,2001-10-28,Conor Cole|2001-10-28,Alaska Anchorage,F,22,5,"5'10""",183,Left,,Offense,Points,0.5,0.46157780195865067,62.40478781284005,2025-26,22,11.0,3.0,8.0,
Will Gilson,2001-06-28,Will Gilson|2001-06-28,Quinnipiac,D,37,5,"6'0""",170,Right,,Offense,Points,0.76,0.2878395061728395,97.32510288065843,2025-26,37,28.0,5.0,23.0,
Matthew Fusco,2003-03-07,Matthew Fusco|2003-03-07,Dartmouth,D,31,4,"5'11""",194,Right,,Offense,Points,0.19,0.2878395061728395,36.11111111111111,2025-26,31,6.0,4.0,2.0,
Evan Orr,2001-01-09,Evan Orr|2001-01-09,Stonehill,D,38,5,"5'11""",185,Left,,Offense,Points,0.5,0.2878395061728395,87.13991769547324,2025-26,38,19.0,5.0,14.0,
Mack Oliphant,2002-12-28,Mack Oliphant|2002-12-28,Holy Cross,D,38,5,"6'3""",194,Right,,Offense,Points,0.45,0.2878395061728395,82.71604938271605,2025-26,38,17.0,5.0,12.0,
Timothy Heinke,2001-10-02,Timothy Heinke|2001-10-02,Holy Cross,F,38,4,"6'1""",194,Left,,Offense,Points,0.39,0.46157780195865067,46.898803046789986,2025-26,38,15.0,5.0,10.0,
Matt Basgall,2002-08-16,Matt Basgall|2002-08-16,Michigan State,D,39,5,"5'10""",190,Right,,Offense,Points,0.56,0.2878395061728395,91.35802469135803,2025-26,39,22.0,5.0,17.0,
Hunter Andrew,2002-10-25,Hunter Andrew|2002-10-25,Canisius,F,30,5,"6'0""",165,Left,,Offense,Points,0.4,0.46157780195865067,48.04134929270947,2025-26,30,12.0,4.0,8.0,
Sasha Teleguine,2002-09-17,Sasha Teleguine|2002-09-17,Lake Superior State,F,38,5,"5'11""",194,Left,,Offense,Points,0.34,0.46157780195865067,40.20674646354733,2025-26,38,13.0,5.0,8.0,
Zach Bookman,2002-03-29,Zach Bookman|2002-03-29,Western Michigan,D,39,5,"5'11""",176,Right,,Offense,Points,0.44,0.2878395061728395,81.5843621399177,2025-26,39,17.0,5.0,12.0,
Xavier Jean-Louis,2001-06-25,Xavier Jean-Louis|2001-06-25,Ferris State,D,39,5,"6'5""",212,Left,,Offense,Points,0.38,0.2878395061728395,73.35390946502058,2025-26,39,15.0,5.0,10.0,
John Herrington,2002-04-19,John Herrington|2002-04-19,Lake Superior State,F,38,4,"5'11""",181,Left,,Offense,Points,0.34,0.46157780195865067,40.20674646354733,2025-26,38,13.0,5.0,8.0,
Eric Charpentier,2002-06-10,Eric Charpentier|2002-06-10,Dartmouth,D,34,4,"6'3""",205,Left,,Offense,Points,0.38,0.2878395061728395,73.35390946502058,2025-26,34,13.0,4.0,9.0,
Philippe Jacques,2002-10-29,Philippe Jacques|2002-10-29,RIT,F,33,5,"6'4""",205,Left,,Offense,Points,0.24,0.46157780195865067,22.63329706202394,2025-26,33,8.0,4.0,4.0,
Isack Bandu,2001-05-03,Isack Bandu|2001-05-03,St. Lawrence,D,32,5,"6'2""",194,Left,,Offense,Points,0.12,0.2878395061728395,17.59259259259259,2025-26,32,4.0,4.0,,
Ben Troumbly,2001-11-21,Ben Troumbly|2001-11-21,Augustana,F,26,4,"5'7""",150,Right,,Offense,Points,0.31,0.46157780195865067,34.22198041349292,2025-26,26,8.0,3.0,5.0,
Adam Ingram,2003-10-14,Adam Ingram|2003-10-14,St. Cloud State,F,24,5,"6'2""",161,Left,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,24,13.0,3.0,10.0,
Robert Kincaid,2002-05-13,Robert Kincaid|2002-05-13,Canisius,D,33,5,"6'2""",185,Left,,Offense,Points,0.42,0.2878395061728395,78.29218106995884,2025-26,33,14.0,4.0,10.0,
Stefano Bottini,2002-05-03,Stefano Bottini|2002-05-03,Canisius,F,32,5,"6'0""",181,Left,,Offense,Points,0.25,0.46157780195865067,23.99347116430903,2025-26,32,8.0,4.0,4.0,
Joey Potter,2003-05-09,Joey Potter|2003-05-09,Alaska Anchorage,D,33,4,"5'11""",185,Right,,Offense,Points,0.33,0.2878395061728395,67.48971193415639,2025-26,33,11.0,4.0,7.0,
Xavier Lapointe,2002-01-26,Xavier Lapointe|2002-01-26,RIT,D,17,5,"6'0""",185,Left,,Offense,Points,0.41,0.2878395061728395,76.95473251028807,2025-26,17,7.0,2.0,5.0,
Riley Stuart,2002-01-17,Riley Stuart|2002-01-17,Colorado College,F,34,4,"6'2""",201,Right,,Offense,Points,0.24,0.46157780195865067,22.63329706202394,2025-26,34,8.0,4.0,4.0,
Abram Wiebe,2003-08-28,Abram Wiebe|2003-08-28,North Dakota,D,41,4,"6'2""",187,Left,,Offense,Points,0.76,0.2878395061728395,97.32510288065843,2025-26,41,31.0,5.0,26.0,
Jonathan Ziskie,2001-03-19,Jonathan Ziskie|2001-03-19,Niagara,D,34,4,"6'3""",187,Left,,Offense,Points,0.35,0.2878395061728395,70.26748971193416,2025-26,34,12.0,4.0,8.0,
Shawn O'Donnell,2003-06-21,Shawn O'Donnell|2003-06-21,Clarkson,F,34,4,"5'11""",181,Left,,Offense,Points,0.24,0.46157780195865067,22.63329706202394,2025-26,34,8.0,4.0,4.0,
Caige Sterzer,2000-08-08,Caige Sterzer|2000-08-08,St. Thomas,F,34,5,"6'5""",216,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,34,13.0,4.0,9.0,
Jake Livanavage,2004-05-06,Jake Livanavage|2004-05-06,North Dakota,D,41,4,"5'10""",174,Left,,Offense,Points,0.61,0.2878395061728395,93.93004115226337,2025-26,41,25.0,5.0,20.0,
Jacob Slipec,2001-12-05,Jacob Slipec|2001-12-05,Nebraska-Omaha,F,34,5,"5'11""",187,Right,,Offense,Points,0.24,0.46157780195865067,22.63329706202394,2025-26,34,8.0,4.0,4.0,
Kienan Draper,2002-02-19,Kienan Draper|2002-02-19,Michigan,F,42,5,"6'0""",187,Right,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,42,18.0,5.0,13.0,
Matt Argentina,2003-01-16,Matt Argentina|2003-01-16,Northern Michigan,F,34,5,"5'11""",194,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,34,10.0,4.0,6.0,
Garrett Horsager,2002-02-02,Garrett Horsager|2002-02-02,Bentley,D,24,4,"6'0""",181,Left,,Offense,Points,0.33,0.2878395061728395,67.48971193415639,2025-26,24,8.0,3.0,5.0,
Nathan McBrayer,2004-05-11,Nathan McBrayer|2004-05-11,Ohio State,D,36,4,"6'0""",194,Left,,Offense,Points,0.28,0.2878395061728395,55.55555555555556,2025-26,36,10.0,4.0,6.0,
Luc Laylin,2001-12-30,Luc Laylin|2001-12-30,St. Thomas,F,37,5,"5'8""",170,Right,,Offense,Points,0.16,0.46157780195865067,11.806311207834602,2025-26,37,6.0,4.0,2.0,
Drew Fortescue,2005-04-28,Drew Fortescue|2005-04-28,Boston College,D,37,4,"6'2""",176,Left,,Offense,Points,0.38,0.2878395061728395,73.35390946502058,2025-26,37,14.0,4.0,10.0,
Jimmy Clark,2004-09-24,Jimmy Clark|2004-09-24,Minnesota,F,37,4,"6'0""",179,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,37,14.0,4.0,10.0,
David Ma,2002-06-22,David Ma|2002-06-22,Princeton,D,35,5,"5'11""",174,Left,,Offense,Points,0.26,0.2878395061728395,52.2633744855967,2025-26,35,9.0,4.0,5.0,
William Howard,2001-11-30,William Howard|2001-11-30,Augustana,F,38,4,"6'2""",190,Left,,Offense,Points,0.21,0.46157780195865067,19.53210010881393,2025-26,38,8.0,4.0,4.0,
Lane Brockhoff,2000-04-11,Lane Brockhoff|2000-04-11,Niagara,D,35,5,"6'1""",207,Left,,Offense,Points,0.43,0.2878395061728395,79.83539094650206,2025-26,35,15.0,4.0,11.0,
Ryan Alexander,2002-06-17,Ryan Alexander|2002-06-17,Colorado College,F,35,5,"5'10""",179,Left,,Offense,Points,0.43,0.46157780195865067,52.12187159956474,2025-26,35,15.0,4.0,11.0,
Holden Doell,2003-12-01,Holden Doell|2003-12-01,Ferris State,F,27,4,"5'11""",185,Right,,Offense,Points,0.3,0.46157780195865067,32.3177366702938,2025-26,27,8.0,3.0,5.0,
Owen Murray,2002-12-01,Owen Murray|2002-12-01,UMass Minuteme,D,35,5,"5'10""",181,Right,,Offense,Points,0.26,0.2878395061728395,52.2633744855967,2025-26,35,9.0,4.0,5.0,
Charlie Schoen,2001-06-02,Charlie Schoen|2001-06-02,St. Thomas,F,28,4,"5'10""",161,Right,,Offense,Points,0.61,0.46157780195865067,74.26550598476605,2025-26,28,17.0,3.0,14.0,
Robby Newton,2001-07-16,Robby Newton|2001-07-16,Colgate,F,35,4,"5'9""",194,Right,,Offense,Points,0.23,0.46157780195865067,21.436343852013056,2025-26,35,8.0,4.0,4.0,
Nate Benoit,2002-11-26,Nate Benoit|2002-11-26,Long Island,D,35,4,"6'1""",187,Left,,Offense,Points,0.43,0.2878395061728395,79.83539094650206,2025-26,35,15.0,4.0,11.0,
Thomas Sinclair,2002-12-26,Thomas Sinclair|2002-12-26,Vermont,F,35,5,"6'3""",194,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,35,10.0,4.0,6.0,
Cy LeClerc,2002-08-17,Cy LeClerc|2002-08-17,New Hampshire,F,35,5,"5'9""",174,Left,,Offense,Points,0.49,0.46157780195865067,61.26224156692056,2025-26,35,17.0,4.0,13.0,
Cale Ashcroft,2004-08-05,Cale Ashcroft|2004-08-05,Denver,D,44,4,"5'10""",185,Left,,Offense,Points,0.34,0.2878395061728395,69.1358024691358,2025-26,44,15.0,5.0,10.0,
Grant Ahcan,2002-05-18,Grant Ahcan|2002-05-18,St. Cloud State,F,36,5,"5'11""",165,Left,,Offense,Points,0.25,0.46157780195865067,23.99347116430903,2025-26,36,9.0,4.0,5.0,
Michael Craig,2002-08-26,Michael Craig|2002-08-26,Robert Morris,D,27,4,"5'10""",174,Right,,Offense,Points,0.52,0.2878395061728395,88.78600823045268,2025-26,27,14.0,3.0,11.0,
Gunnar Thoreson,2002-03-19,Gunnar Thoreson|2002-03-19,St. Lawrence,F,35,4,"5'10""",185,Left,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,35,10.0,4.0,6.0,
TJ Schweighardt,2001-03-15,TJ Schweighardt|2001-03-15,UMass-Lowell,D,36,5,"6'0""",181,Right,,Offense,Points,0.53,0.2878395061728395,89.81481481481481,2025-26,36,19.0,4.0,15.0,
Ryan Healey,2004-05-19,Ryan Healey|2004-05-19,Harvard,D,35,5,"6'0""",176,Right,,Offense,Points,0.31,0.2878395061728395,61.72839506172839,2025-26,35,11.0,4.0,7.0,
Thomas Freel,2001-06-26,Thomas Freel|2001-06-26,Maine,F,35,5,"5'11""",181,Left,,Offense,Points,0.37,0.46157780195865067,43.688792165397174,2025-26,35,13.0,4.0,9.0,
