Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Blake Mesenburg,2002-06-05,Blake Mesenburg|2002-06-05,Miami,F,24,5,"5'11""",183,Left,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,24,2.0,1.0,1.0,,0.2228491620111732,1.8156424581005588
Axel Begley,2003-12-16,Axel Begley|2003-12-16,Minnesota,D,27,4,"6'2""",190,Left,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,27,1.0,1.0,,,0.08618090452261308,2.763819095477387
Greg Japchen,2001-12-17,Greg Japchen|2001-12-17,Robert Morris,D,33,4,"6'4""",205,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,33,2.0,1.0,1.0,,0.08618090452261308,24.87437185929648
Casey Aman,2003-01-15,Casey Aman|2003-01-15,Penn State,D,30,4,"6'0""",185,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,30,5.0,1.0,4.0,,0.08618090452261308,35.92964824120603
Griffin Ludtke,2003-02-01,Griffin Ludtke|2003-02-01,Nebraska-Omaha,D,37,5,"5'10""",170,Left,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,37,18.0,1.0,17.0,,0.08618090452261308,68.34170854271356
Cal Thomas,2003-05-08,Cal Thomas|2003-05-08,Minnesota,D,32,5,"6'0""",185,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,32,5.0,1.0,4.0,,0.08618090452261308,24.87437185929648
Valtteri Piironen,2001-09-11,Valtteri Piironen|2001-09-11,Ferris State,D,29,5,"6'4""",201,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,29,8.0,1.0,7.0,,0.08618090452261308,16.08040201005025
Nick Young,2001-09-12,Nick Young|2001-09-12,Union,D,37,5,"6'3""",216,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,37,4.0,1.0,3.0,,0.08618090452261308,35.92964824120603
Liam Lesakowski,2003-12-12,Liam Lesakowski|2003-12-12,Sacred Heart,D,35,4,"6'5""",220,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,35,5.0,1.0,4.0,,0.08618090452261308,16.08040201005025
MacDonald Gadowsky,2002-01-10,MacDonald Gadowsky|2002-01-10,Penn State,D,35,4,"6'3""",185,Left,,Offense,Expected Goals,0.14,0.07482421875,91.9921875,2025-26,35,15.0,1.0,14.0,,0.08618090452261308,87.43718592964824
Kyler Kovich,2002-01-31,Kyler Kovich|2002-01-31,Minnesota Duluth,F,39,5,"6'2""",181,Left,,Offense,Expected Goals,0.06,0.2060557341907824,4.126473740621651,2025-26,39,1.0,1.0,,,0.2228491620111732,3.35195530726257
Ethan Straky,2003-04-18,Ethan Straky|2003-04-18,Ohio State,D,33,5,"6'0""",187,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,33,7.0,1.0,6.0,,0.08618090452261308,24.87437185929648
Crossley Stewart,2002-05-30,Crossley Stewart|2002-05-30,RIT,D,34,4,"6'3""",190,Left,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,34,11.0,1.0,10.0,,0.08618090452261308,68.34170854271356
Austin Oravetz,2003-09-26,Austin Oravetz|2003-09-26,Merrimack,D,39,4,"5'9""",192,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,39,13.0,1.0,12.0,,0.08618090452261308,35.92964824120603
Jan Olenginski,2003-03-23,Jan Olenginski|2003-03-23,St. Lawrence,D,35,4,"5'9""",170,Right,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,35,6.0,1.0,5.0,,0.08618090452261308,68.34170854271356
Garrett Valk,2002-10-20,Garrett Valk|2002-10-20,Long Island,D,34,4,"6'3""",205,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,34,4.0,1.0,3.0,,0.08618090452261308,24.87437185929648
Vincent Corcoran,2001-09-21,Vincent Corcoran|2001-09-21,Bemidji State,D,33,5,"5'8""",165,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,33,7.0,1.0,6.0,,0.08618090452261308,16.08040201005025
Mason Poolman,2002-01-31,Mason Poolman|2002-01-31,St. Thomas,D,37,4,"6'1""",179,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,37,5.0,1.0,4.0,,0.08618090452261308,24.87437185929648
Chase Cheslock,2004-10-25,Chase Cheslock|2004-10-25,St. Thomas,D,37,4,"6'3""",205,Right,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,37,25.0,1.0,24.0,,0.08618090452261308,61.05527638190955
Sean Vlasich,2001-04-20,Sean Vlasich|2001-04-20,Army West Point,D,33,5,"5'9""",174,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,33,3.0,1.0,2.0,,0.08618090452261308,35.92964824120603
Kevin Anderson,2003-09-15,Kevin Anderson|2003-09-15,Princeton,F,34,4,"6'0""",174,Left,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,34,5.0,1.0,4.0,,0.2228491620111732,12.430167597765362
Dalton Norris,2001-09-28,Dalton Norris|2001-09-28,Bowling Green,D,29,5,"5'10""",183,Left,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,29,15.0,1.0,14.0,,0.08618090452261308,61.05527638190955
Mike Brown,2001-04-03,Mike Brown|2001-04-03,Lake Superior State,D,35,5,"6'2""",209,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,35,7.0,1.0,6.0,,0.08618090452261308,24.87437185929648
Bryan Huggins,2002-03-26,Bryan Huggins|2002-03-26,Lake Superior State,D,31,5,"5'11""",181,Right,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,31,5.0,1.0,4.0,,0.08618090452261308,2.763819095477387
Tanner Rowe,2002-08-26,Tanner Rowe|2002-08-26,Ferris State,F,31,4,"6'1""",179,Left,,Offense,Expected Goals,0.16,0.2060557341907824,36.17363344051447,2025-26,31,5.0,1.0,4.0,,0.2228491620111732,31.28491620111732
Easton Zueger,2003-06-07,Easton Zueger|2003-06-07,Army West Point,D,30,4,"5'10""",187,Right,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,30,7.0,1.0,6.0,,0.08618090452261308,45.97989949748744
Tynan Ewart,2002-02-26,Tynan Ewart|2002-02-26,Northern Michigan,D,34,4,"6'2""",187,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,34,10.0,1.0,9.0,,0.08618090452261308,24.87437185929648
Gabriel Lunn,2003-08-01,Gabriel Lunn|2003-08-01,Robert Morris,D,36,4,"6'0""",190,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,36,8.0,1.0,7.0,,0.08618090452261308,24.87437185929648
Bennett Zmolek,2002-04-17,Bennett Zmolek|2002-04-17,North Dakota,D,34,4,"6'3""",190,Right,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,34,4.0,1.0,3.0,,0.08618090452261308,16.08040201005025
Grayson Dietrich,2001-12-18,Grayson Dietrich|2001-12-18,Niagara,F,37,4,"6'2""",185,Left,,Offense,Expected Goals,0.12,0.2060557341907824,20.471596998928188,2025-26,37,5.0,1.0,4.0,,0.2228491620111732,17.318435754189945
Aaron Pionk,2003-01-16,Aaron Pionk|2003-01-16,Minnesota Duluth,D,39,4,"6'1""",172,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,39,9.0,1.0,8.0,,0.08618090452261308,53.768844221105525
Dominick Campione,2002-11-25,Dominick Campione|2002-11-25,Stonehill,D,36,4,"5'11""",154,Right,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,36,7.0,1.0,6.0,,0.08618090452261308,45.97989949748744
Alex Pineau,2003-01-21,Alex Pineau|2003-01-21,Brown,D,31,4,"6'3""",205,Right,,Offense,Expected Goals,0.15,0.07482421875,94.04296875,2025-26,31,9.0,1.0,8.0,,0.08618090452261308,90.45226130653266
John Mittelstadt,2001-10-27,John Mittelstadt|2001-10-27,Minnesota,F,37,5,"5'9""",176,Left,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,37,4.0,1.0,3.0,,0.2228491620111732,9.776536312849162
Cole Gordon,2002-12-09,Cole Gordon|2002-12-09,Rensselaer,F,34,4,"6'2""",198,Left,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,34,4.0,1.0,3.0,,0.2228491620111732,1.8156424581005588
Cameron Kungle,2002-03-28,Cameron Kungle|2002-03-28,Merrimack,D,39,4,"6'2""",205,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,39,6.0,1.0,5.0,,0.08618090452261308,16.08040201005025
Mitchell Becker,2001-05-24,Mitchell Becker|2001-05-24,Niagara,D,38,5,"6'4""",223,Right,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,38,10.0,1.0,9.0,,0.08618090452261308,61.05527638190955
Thomas Weis,2002-02-08,Thomas Weis|2002-02-08,Ohio State,F,34,4,"5'10""",181,Right,,Offense,Expected Goals,0.14,0.2060557341907824,27.652733118971064,2025-26,34,5.0,1.0,4.0,,0.2228491620111732,23.743016759776538
Glebs Prohorenkovs,2001-11-12,Glebs Prohorenkovs|2001-11-12,Niagara,F,36,5,"6'2""",187,Left,,Offense,Expected Goals,0.19,0.2060557341907824,48.12433011789925,2025-26,36,16.0,1.0,15.0,,0.2228491620111732,43.435754189944134
Lachlan Getz,2002-02-01,Lachlan Getz|2002-02-01,Holy Cross,D,32,5,"6'3""",185,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,32,3.0,,3.0,,0.08618090452261308,24.87437185929648
Bayard Hall,2002-08-16,Bayard Hall|2002-08-16,Yale,D,22,5,"6'1""",185,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,22,1.0,,1.0,,0.08618090452261308,8.542713567839195
Zach Schulz,2005-06-14,Zach Schulz|2005-06-14,Wisconsin,D,13,4,"6'1""",196,Left,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,13,4.0,,4.0,,0.08618090452261308,8.542713567839195
Nicolas Ardanaz,2002-05-30,Nicolas Ardanaz|2002-05-30,Northern Michigan,D,31,5,"5'10""",185,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,31,1.0,,1.0,,0.08618090452261308,35.92964824120603
Callum Gau,2002-06-19,Callum Gau|2002-06-19,Augustana,F,26,4,"6'1""",181,Left,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,26,6.0,,6.0,,0.2228491620111732,9.776536312849162
Ian Devlin,2002-01-07,Ian Devlin|2002-01-07,Princeton,D,35,4,"6'2""",196,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,35,5.0,,5.0,,0.08618090452261308,16.08040201005025
Will Svenddal,2001-10-12,Will Svenddal|2001-10-12,Augustana,D,32,4,"6'0""",196,Left,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,32,1.0,,1.0,,0.08618090452261308,8.542713567839195
Travis Shoudy,2002-03-15,Travis Shoudy|2002-03-15,Michigan State,D,19,5,"5'10""",161,Left,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,19,3.0,,3.0,,0.08618090452261308,45.97989949748744
William Lawson-Body,2002-09-25,William Lawson-Body|2002-09-25,Alaska,F,14,4,"5'10""",170,Right,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,14,1.0,,1.0,,0.2228491620111732,7.262569832402235
Anthony Achille,2002-01-08,Anthony Achille|2002-01-08,Arizona State,F,12,4,"6'0""",174,Left,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,12,,,,,0.2228491620111732,1.8156424581005588
Brady Cleveland,2005-04-01,Brady Cleveland|2005-04-01,Minnesota Duluth,D,38,4,"6'5""",220,Left,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,38,2.0,,2.0,,0.08618090452261308,2.763819095477387
Dean Bauchiero,2002-03-04,Dean Bauchiero|2002-03-04,Brown,F,16,4,"6'4""",216,Left,,Offense,Expected Goals,0.04,0.2060557341907824,1.1789924973204715,2025-26,16,1.0,,1.0,,0.2228491620111732,0.5586592178770949
Brandon Chabrier,2002-07-19,Brandon Chabrier|2002-07-19,Maine,D,32,5,"6'0""",185,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,32,10.0,,10.0,,0.08618090452261308,35.92964824120603
Seth Bernard-Docker,2001-10-30,Seth Bernard-Docker|2001-10-30,Bentley,D,14,4,"6'0""",194,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,14,,,,,0.08618090452261308,8.542713567839195
Matthew Campbell,2003-03-04,Matthew Campbell|2003-03-04,Merrimack,D,23,4,"6'1""",170,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,23,1.0,,1.0,,0.08618090452261308,35.92964824120603
Kevin Scott,2003-04-30,Kevin Scott|2003-04-30,RIT,D,34,4,"6'3""",216,Right,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,34,4.0,,4.0,,0.08618090452261308,16.08040201005025
Ethan Mistry,2003-02-04,Ethan Mistry|2003-02-04,Brown,D,31,4,"5'10""",174,Left,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,31,6.0,,6.0,,0.08618090452261308,61.05527638190955
Jack Babbage,2000-08-30,Jack Babbage|2000-08-30,St. Lawrence,D,23,5,"6'1""",185,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,23,4.0,,4.0,,0.08618090452261308,16.08040201005025
Riley Bodnarchuk,2001-06-01,Riley Bodnarchuk|2001-06-01,Minnesota Duluth,D,32,5,"6'4""",205,Left,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,32,1.0,,1.0,,0.08618090452261308,8.542713567839195
Aiden Celebrini,2004-10-26,Aiden Celebrini|2004-10-26,Boston University,D,37,4,"6'1""",190,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,37,6.0,,6.0,,0.08618090452261308,35.92964824120603
Kasper Vaharautio,2002-10-02,Kasper Vaharautio|2002-10-02,Michigan Tech,D,11,4,"6'0""",187,Left,,Offense,Expected Goals,0.01,0.07482421875,1.5625,2025-26,11,,,,,0.08618090452261308,0.25125628140703515
Anthony Dowd,2003-04-25,Anthony Dowd|2003-04-25,Arizona State,D,27,4,"5'7""",152,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,27,4.0,,4.0,,0.08618090452261308,24.87437185929648
Joseph Messina,2002-02-01,Joseph Messina|2002-02-01,Canisius,D,12,4,"5'9""",185,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,12,1.0,,1.0,,0.08618090452261308,35.92964824120603
Gunnar VanDamme,2002-12-08,Gunnar VanDamme|2002-12-08,Rensselaer,D,34,4,"6'0""",190,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,34,4.0,,4.0,,0.08618090452261308,35.92964824120603
Trent Sambrook,2002-01-03,Trent Sambrook|2002-01-03,Mercyhurst,D,21,4,"5'10""",174,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,21,3.0,,3.0,,0.08618090452261308,53.768844221105525
Nic Belpedio,2001-10-09,Nic Belpedio|2001-10-09,Ferris State,D,31,5,"5'10""",194,Left,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,31,5.0,,5.0,,0.08618090452261308,8.542713567839195
Winter Wallace,2002-01-21,Winter Wallace|2002-01-21,Cornell,F,19,4,"6'3""",216,Right,,Offense,Expected Goals,0.04,0.2060557341907824,1.1789924973204715,2025-26,19,,,,,0.2228491620111732,0.5586592178770949
Nick Traggio,2001-08-01,Nick Traggio|2001-08-01,Brown,D,29,4,"6'2""",209,Left,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,29,2.0,,2.0,,0.08618090452261308,2.763819095477387
Adam Cardona,2003-10-05,Adam Cardona|2003-10-05,Alaska,D,33,4,"6'2""",201,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,33,6.0,,6.0,,0.08618090452261308,24.87437185929648
Tucker Hartmann,2002-04-04,Tucker Hartmann|2002-04-04,Yale,D,30,4,"5'10""",174,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,30,,,,,0.08618090452261308,24.87437185929648
Blake Dangos,2002-04-08,Blake Dangos|2002-04-08,Long Island,D,36,5,"5'10""",174,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,36,2.0,,2.0,,0.08618090452261308,16.08040201005025
Duncan Ramsay,2004-02-08,Duncan Ramsay|2004-02-08,Vermont,D,33,4,"6'5""",212,Left,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,33,3.0,,3.0,,0.08618090452261308,8.542713567839195
Joe Solimine,2002-03-03,Joe Solimine|2002-03-03,Holy Cross,F,14,5,"5'8""",165,Left,,Offense,Expected Goals,0.11,0.2060557341907824,16.720257234726688,2025-26,14,2.0,,2.0,,0.2228491620111732,14.52513966480447
Nick Donato,2002-07-27,Nick Donato|2002-07-27,Miami,D,22,5,"6'0""",190,Right,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,22,,,,,0.08618090452261308,2.763819095477387
Cole Miller,2002-08-27,Cole Miller|2002-08-27,St. Thomas,D,37,4,"5'11""",181,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,37,5.0,,5.0,,0.08618090452261308,8.542713567839195
Jake Hewitt,2002-05-31,Jake Hewitt|2002-05-31,Sacred Heart,F,20,4,"5'10""",183,Right,,Offense,Expected Goals,0.14,0.2060557341907824,27.652733118971064,2025-26,20,3.0,,3.0,,0.2228491620111732,23.743016759776538
Cole Crusberg-Roseen,2002-04-14,Cole Crusberg-Roseen|2002-04-14,Western Michigan,D,19,4,"6'0""",170,Right,,Offense,Expected Goals,0.14,0.07482421875,91.9921875,2025-26,19,7.0,,7.0,,0.08618090452261308,87.43718592964824
Lucas Kanta,2001-04-20,Lucas Kanta|2001-04-20,Army West Point,F,24,4,"6'2""",205,Left,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,24,,,,,0.2228491620111732,7.262569832402235
Bodie Nobes,2003-07-18,Bodie Nobes|2003-07-18,Maine,D,16,4,"5'10""",185,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,16,2.0,,2.0,,0.08618090452261308,8.542713567839195
Carter Schade,2003-03-07,Carter Schade|2003-03-07,Penn State,D,33,5,"5'11""",185,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,33,4.0,,4.0,,0.08618090452261308,35.92964824120603
Calum Mell,2001-01-30,Calum Mell|2001-01-30,Union,D,32,5,"5'11""",185,Right,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,32,5.0,,5.0,,0.08618090452261308,2.763819095477387
Adam Jeffery,2001-05-08,Adam Jeffery|2001-05-08,RIT,F,27,5,"6'5""",205,Left,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,27,3.0,,3.0,,0.2228491620111732,7.262569832402235
Danny Ciccarello,2001-03-23,Danny Ciccarello|2001-03-23,Northern Michigan,F,28,5,"6'0""",203,Right,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,28,1.0,,1.0,,0.2228491620111732,7.262569832402235
Gustav Blom,2001-01-30,Gustav Blom|2001-01-30,RIT,D,13,5,"6'0""",185,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,13,1.0,,1.0,,0.08618090452261308,8.542713567839195
Carson Buydens,2004-03-10,Carson Buydens|2004-03-10,Princeton,F,17,4,"6'3""",183,Right,,Offense,Expected Goals,0.07,0.2060557341907824,6.538049303322616,2025-26,17,2.0,,2.0,,0.2228491620111732,5.027932960893855
Kyle Aucoin,2002-07-02,Kyle Aucoin|2002-07-02,Miami,D,29,5,"6'0""",185,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,29,1.0,,1.0,,0.08618090452261308,35.92964824120603
Jack Pascucci,2002-02-15,Jack Pascucci|2002-02-15,Canisius,D,35,4,"6'2""",190,Right,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,35,6.0,,6.0,,0.08618090452261308,45.97989949748744
Caleb Price,2000-03-31,Caleb Price|2000-03-31,Mercyhurst,D,29,5,"5'10""",165,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,29,5.0,,5.0,,0.08618090452261308,35.92964824120603
Jonathan Bell,2002-06-22,Jonathan Bell|2002-06-22,Army West Point,D,10,4,"5'10""",201,Left,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,10,,,,,0.08618090452261308,2.763819095477387
Zane Demsey,2001-11-04,Zane Demsey|2001-11-04,Northern Michigan,D,31,5,"6'2""",190,Left,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,31,2.0,,2.0,,0.08618090452261308,2.763819095477387
Pierce Patterson,2002-02-06,Pierce Patterson|2002-02-06,Army West Point,F,19,4,"5'9""",165,Right,,Offense,Expected Goals,0.07,0.2060557341907824,6.538049303322616,2025-26,19,5.0,,5.0,,0.2228491620111732,5.027932960893855
Joaquim Lemay,2002-07-28,Joaquim Lemay|2002-07-28,Northeastern,D,10,5,"6'1""",185,Left,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,10,2.0,,2.0,,0.08618090452261308,61.05527638190955
Viking Gustafsson Nyberg,2003-09-21,Viking Gustafsson Nyberg|2003-09-21,UConn,D,38,4,"6'6""",225,Left,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,38,11.0,,11.0,,0.08618090452261308,45.97989949748744
Dylan Finlay,2001-10-24,Dylan Finlay|2001-10-24,Northeastern,D,34,5,"6'1""",192,Left,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,34,8.0,,8.0,,0.08618090452261308,45.97989949748744
Anthony Calafiore,2002-04-06,Anthony Calafiore|2002-04-06,Maine,F,14,4,"5'9""",170,Right,,Offense,Expected Goals,0.07,0.2060557341907824,6.538049303322616,2025-26,14,,,,,0.2228491620111732,5.027932960893855
Tucker McRae,2001-04-11,Tucker McRae|2001-04-11,Dartmouth,D,32,5,"6'0""",190,Left,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,32,2.0,,2.0,,0.08618090452261308,8.542713567839195
Dylan Gratton,2003-02-25,Dylan Gratton|2003-02-25,Vermont,D,23,5,"6'0""",181,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,23,1.0,,1.0,,0.08618090452261308,16.08040201005025
Niko Rexine,2002-06-20,Niko Rexine|2002-06-20,Colgate,F,13,4,"6'2""",194,Right,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,13,2.0,,2.0,,0.2228491620111732,9.776536312849162
Carson Peters,2002-10-28,Carson Peters|2002-10-28,St. Thomas,D,20,5,"6'3""",201,Left,,Offense,Expected Goals,,0.07482421875,,2025-26,20,,,,,0.08618090452261308,
Devon Carlstrom,2002-03-05,Devon Carlstrom|2002-03-05,Stonehill,D,24,4,"6'3""",185,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,24,,,,,0.08618090452261308,16.08040201005025
Kaden Muir,2004-05-09,Kaden Muir|2004-05-09,Mercyhurst,D,25,4,"6'2""",190,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,25,,,,,0.08618090452261308,8.542713567839195
Jack Blake,2001-09-21,Jack Blake|2001-09-21,Bowling Green,D,17,4,"6'1""",185,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,17,2.0,,2.0,,0.08618090452261308,24.87437185929648
Trevor Smith,2001-03-02,Trevor Smith|2001-03-02,Army West Point,F,12,4,"5'9""",185,Right,,Offense,Expected Goals,0.03,0.2060557341907824,0.5894962486602359,2025-26,12,,,,,0.2228491620111732,0.13966480446927373
Felix Trudeau,2002-09-24,Felix Trudeau|2002-09-24,Sacred Heart,F,39,5,"6'2""",190,Left,,Offense,Assists,0.59,0.2756413166855845,94.26787741203178,2025-26,39,48.0,25.0,23.0,,0.30043859649122806,91.81286549707602
Lucas Wahlin,2001-05-03,Lucas Wahlin|2001-05-03,St. Thomas,F,35,5,"6'0""",170,Right,,Offense,Assists,0.4,0.2756413166855845,80.0794551645857,2025-26,35,35.0,21.0,14.0,,0.30043859649122806,74.41520467836257
Walter Zacher,2002-04-02,Walter Zacher|2002-04-02,Canisius,F,32,4,"5'11""",181,Right,,Offense,Assists,0.38,0.2756413166855845,76.56072644721907,2025-26,32,31.0,19.0,12.0,,0.30043859649122806,71.49122807017544
T.J. Hughes,2001-11-09,T.J. Hughes|2001-11-09,Michigan,F,42,5,"5'11""",185,Right,,Offense,Assists,0.98,0.2756413166855845,99.77298524404084,2025-26,42,65.0,24.0,41.0,,0.30043859649122806,99.85380116959064
Kai Daniells,2003-03-07,Kai Daniells|2003-03-07,Princeton,F,35,4,"6'0""",181,Left,,Offense,Assists,0.57,0.2756413166855845,93.18955732122588,2025-26,35,40.0,20.0,20.0,,0.30043859649122806,90.2046783625731
