Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Points,0.42,0.302842809,0.81270903,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Pre-Shot Passes,1.27,0.63127451,0.91503268,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Scoring Chances,0.31,0.099098039,0.988235294,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Second Assists,0.15,0.132635379,0.678700361,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Shots on Goal,3.38,1.375519481,1,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,xG per Shot,0.9,1.078961039,0.451298701,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Possession,CORSI,6,-0.407222222,0.990196078,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Possession,CORSI For %,0.583,0.490957792,0.980519481,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Possession,Fenwick For %,0.576,0.491662338,0.970779221,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Possession,xG For %,0.506382979,0.442931932,0.857142857,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Puck Management,Accurate Passes %,0.852,0.866470779,0.288961039,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Puck Management,DZ Puck Losses,1.12,0.950616883,0.25974026,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Puck Management,Loose Puck Recovery,4.5,4.142402597,0.652597403,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Puck Management,Puck Battles Won %,0.555,0.555217532,0.49025974,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Puck Management,Puck Losses,5.2,4.571558442,0.24025974,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Role / Context,Hits,0.73,0.673811075,0.618892508,Context
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Role / Context,Puck Control Time,0.466666667,0.329924242,0.883116883,Context
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Role / Context,TOI,20.75,18.35800866,0.743506494,Context
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Skill,Faceoff Win %,,0.2815,,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Discipline,Penalties Drawn,0.06,0.201966667,0.063333333,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Discipline,Penalty Differential,-0.06,-0.079278351,0.5395189,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Assists,0.12,0.237739726,0.205479452,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Expected Goals,0.06,0.082435065,0.405844156,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,First Assists,,0.121301115,,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Goals,,0.081737452,,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Passes to Slot,0.24,0.306938776,0.5,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Plus/Minus,0.18,-0.009491525,0.752542373,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Points,0.12,0.302842809,0.133779264,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Pre-Shot Passes,0.65,0.63127451,0.656862745,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Scoring Chances,0.06,0.099098039,0.345098039,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Second Assists,0.12,0.132635379,0.555956679,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,Shots on Goal,1.53,1.375519481,0.688311688,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Offense,xG per Shot,0.33,1.078961039,0.12012987,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Possession,CORSI,-1.71,-0.407222222,0.297385621,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Possession,CORSI For %,0.471,0.490957792,0.321428571,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Possession,Fenwick For %,0.497,0.491662338,0.512987013,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Possession,xG For %,0.466666667,0.442931932,0.678571429,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Puck Management,Accurate Passes %,0.885,0.866470779,0.704545455,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Puck Management,DZ Puck Losses,0.65,0.950616883,0.866883117,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Puck Management,Loose Puck Recovery,3.94,4.142402597,0.399350649,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Puck Management,Puck Battles Won %,0.539,0.555217532,0.337662338,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Puck Management,Puck Losses,4.18,4.571558442,0.665584416,Performance
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Role / Context,Hits,1.35,0.673811075,0.90228013,Context
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Role / Context,Puck Control Time,0.283333333,0.329924242,0.373376623,Context
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Role / Context,TOI,17.51666667,18.35800866,0.38961039,Context
Pierson Brandon,Adirondack Thunder,D,2025-26,17,Skill,Faceoff Win %,,0.2815,,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Discipline,Penalties Drawn,0.27,0.187862319,0.807971014,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Discipline,Penalty Differential,0.07,-0.076007463,0.895522388,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Assists,0.18,0.244673913,0.423913043,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Expected Goals,0.11,0.084895105,0.793706294,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,First Assists,0.06,0.129764706,0.235294118,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Goals,0.06,0.085583333,0.45,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Passes to Slot,0.22,0.323633094,0.464028777,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Plus/Minus,-0.16,0.004100719,0.28057554,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Points,0.24,0.315663082,0.451612903,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Pre-Shot Passes,0.53,0.617684211,0.540350877,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Scoring Chances,0.14,0.113361702,0.757446809,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Second Assists,0.12,0.131679389,0.541984733,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,Shots on Goal,1.39,1.419475524,0.56993007,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Offense,xG per Shot,1.7,1.160839161,0.807692308,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Possession,CORSI,1.16,-0.238838028,0.711267606,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Possession,CORSI For %,0.52,0.495307692,0.70979021,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Possession,Fenwick For %,0.53,0.495052448,0.776223776,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Possession,xG For %,0.521212121,0.44936273,0.86013986,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Puck Management,Accurate Passes %,0.875,0.868325175,0.597902098,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Puck Management,DZ Puck Losses,0.8,0.933636364,0.706293706,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Puck Management,Loose Puck Recovery,3.16,4.058251748,0.199300699,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Puck Management,Puck Battles Won %,0.535,0.560611888,0.262237762,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Puck Management,Puck Losses,4.71,4.517692308,0.426573427,Performance
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Role / Context,Hits,0.63,0.714577465,0.514084507,Context
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Role / Context,Puck Control Time,0.333333333,0.332400932,0.58041958,Context
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Role / Context,TOI,16.7,18.38770396,0.300699301,Context
Pito Walton,Savannah Ghost Pirates,D,2024-25,51,Skill,Faceoff Win %,,0.350222222,,Performance
Powell Connor,Reading Royals,D,2024-25,15,Discipline,Penalties Drawn,0.73,0.187862319,1,Performance
Powell Connor,Reading Royals,D,2024-25,15,Discipline,Penalty Differential,0.06,-0.076007463,0.873134328,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Assists,0.13,0.244673913,0.268115942,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Expected Goals,0.04,0.084895105,0.213286713,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,First Assists,0.07,0.129764706,0.298039216,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Goals,0.13,0.085583333,0.845833333,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Passes to Slot,0.13,0.323633094,0.262589928,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Plus/Minus,0.27,0.004100719,0.845323741,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Points,0.27,0.315663082,0.52688172,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Pre-Shot Passes,0.13,0.617684211,0.021052632,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Scoring Chances,,0.113361702,,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Second Assists,0.07,0.131679389,0.282442748,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,Shots on Goal,1.27,1.419475524,0.472027972,Performance
Powell Connor,Reading Royals,D,2024-25,15,Offense,xG per Shot,0.19,1.160839161,0.038461538,Performance
Powell Connor,Reading Royals,D,2024-25,15,Possession,CORSI,-4.2,-0.238838028,0.052816901,Performance
Powell Connor,Reading Royals,D,2024-25,15,Possession,CORSI For %,0.435,0.495307692,0.094405594,Performance
Powell Connor,Reading Royals,D,2024-25,15,Possession,Fenwick For %,0.441,0.495052448,0.118881119,Performance
Powell Connor,Reading Royals,D,2024-25,15,Possession,xG For %,0.365296804,0.44936273,0.083916084,Performance
Powell Connor,Reading Royals,D,2024-25,15,Puck Management,Accurate Passes %,0.785,0.868325175,0.017482517,Performance
Powell Connor,Reading Royals,D,2024-25,15,Puck Management,DZ Puck Losses,1.67,0.933636364,0.003496503,Performance
Powell Connor,Reading Royals,D,2024-25,15,Puck Management,Loose Puck Recovery,5.4,4.058251748,0.912587413,Performance
Powell Connor,Reading Royals,D,2024-25,15,Puck Management,Puck Battles Won %,0.613,0.560611888,0.902097902,Performance
Powell Connor,Reading Royals,D,2024-25,15,Puck Management,Puck Losses,7.5,4.517692308,0.006993007,Performance
Powell Connor,Reading Royals,D,2024-25,15,Role / Context,Hits,1.07,0.714577465,0.806338028,Context
Powell Connor,Reading Royals,D,2024-25,15,Role / Context,Puck Control Time,0.283333333,0.332400932,0.405594406,Context
Powell Connor,Reading Royals,D,2024-25,15,Role / Context,TOI,20.31666667,18.38770396,0.660839161,Context
Powell Connor,Reading Royals,D,2024-25,15,Skill,Faceoff Win %,,0.350222222,,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Discipline,Penalties Drawn,0.47,0.201966667,0.963333333,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Discipline,Penalty Differential,-0.05,-0.079278351,0.546391753,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Assists,0.13,0.237739726,0.246575342,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Expected Goals,0.06,0.082435065,0.405844156,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,First Assists,0.03,0.121301115,0.074349442,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Goals,0.03,0.081737452,0.200772201,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Passes to Slot,0.08,0.306938776,0.108843537,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Plus/Minus,-0.11,-0.009491525,0.342372881,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Points,0.16,0.302842809,0.217391304,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Pre-Shot Passes,0.37,0.63127451,0.284313725,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Scoring Chances,0.1,0.099098039,0.650980392,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Second Assists,0.1,0.132635379,0.440433213,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,Shots on Goal,1.21,1.375519481,0.438311688,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Offense,xG per Shot,1.49,1.078961039,0.743506494,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Possession,CORSI,-2.81,-0.407222222,0.202614379,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Possession,CORSI For %,0.45,0.490957792,0.201298701,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Possession,Fenwick For %,0.458,0.491662338,0.227272727,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Possession,xG For %,0.388571429,0.442931932,0.175324675,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Puck Management,Accurate Passes %,0.852,0.866470779,0.288961039,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Puck Management,DZ Puck Losses,0.89,0.950616883,0.594155844,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Puck Management,Loose Puck Recovery,4.34,4.142402597,0.574675325,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Puck Management,Puck Battles Won %,0.528,0.555217532,0.227272727,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Puck Management,Puck Losses,4.9,4.571558442,0.353896104,Performance
Powell Connor,Kalamazoo,D,2025-26,62,Role / Context,Hits,1.53,0.673811075,0.938110749,Context
Powell Connor,Kalamazoo,D,2025-26,62,Role / Context,Puck Control Time,0.283333333,0.329924242,0.373376623,Context
Powell Connor,Kalamazoo,D,2025-26,62,Role / Context,TOI,17.96666667,18.35800866,0.422077922,Context
Powell Connor,Kalamazoo,D,2025-26,62,Skill,Faceoff Win %,,0.2815,,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Discipline,Penalties Drawn,0.07,0.254566474,0.057803468,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Discipline,Penalty Differential,0,0.000941176,0.525490196,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Assists,0.48,0.288174757,0.869902913,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Expected Goals,0.15,0.230171103,0.258555133,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,First Assists,0.14,0.173393574,0.447791165,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Goals,0.24,0.221827309,0.610441767,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Passes to Slot,0.79,0.548243243,0.772200772,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Plus/Minus,-0.45,-0.040019724,0.045364892,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Points,0.72,0.496130268,0.804597701,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Pre-Shot Passes,1.07,0.752701149,0.798850575,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Scoring Chances,0.28,0.578721374,0.167938931,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Second Assists,0.34,0.128550725,0.985507246,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,Shots on Goal,1.34,1.839657795,0.30608365,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Offense,xG per Shot,1.73,3.319334601,0.243346008,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Possession,CORSI,-2.55,0.018057692,0.117307692,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Possession,CORSI For %,0.456,0.497096958,0.216730038,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Possession,Fenwick For %,0.44,0.496039924,0.121673004,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Possession,xG For %,0.393617021,0.488813002,0.095057034,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Puck Management,Accurate Passes %,0.9,0.825906844,0.992395437,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Puck Management,DZ Puck Losses,0.55,0.353632887,0.07456979,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Puck Management,Loose Puck Recovery,2.31,1.476749049,0.984790875,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Puck Management,Puck Battles Won %,0.468,0.464387833,0.570342205,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Puck Management,Puck Losses,5.3,4.832452471,0.366920152,Performance
Quinn Olson,Greenville Swamp,F,2024-25,29,Role / Context,Hits,0.72,0.832318008,0.494252874,Context
Quinn Olson,Greenville Swamp,F,2024-25,29,Role / Context,Puck Control Time,0.416666667,0.281970849,0.882129278,Context
Quinn Olson,Greenville Swamp,F,2024-25,29,Role / Context,TOI,18.28333333,14.93330165,0.817490494,Context
Quinn Olson,Greenville Swamp,F,2024-25,29,Skill,Faceoff Win %,0.238,0.451533623,0.039045553,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Discipline,Penalties Drawn,0.2,0.255597826,0.411231884,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Discipline,Penalty Differential,0.05,0.005878004,0.624768946,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Assists,0.54,0.282604736,0.93989071,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Expected Goals,0.25,0.228953901,0.611702128,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,First Assists,0.28,0.173062382,0.858223062,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Goals,0.28,0.214317343,0.732472325,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Passes to Slot,0.92,0.556738739,0.855855856,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Plus/Minus,-0.03,-0.044419476,0.543071161,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Points,0.82,0.485545617,0.899821109,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Pre-Shot Passes,1.46,0.75588968,0.946619217,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Scoring Chances,0.64,0.567728086,0.652951699,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Second Assists,0.26,0.123217054,0.959302326,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,Shots on Goal,1.67,1.79251773,0.491134752,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Offense,xG per Shot,5,3.269609929,0.824468085,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Possession,CORSI,-1.7,0.136,0.248214286,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Possession,CORSI For %,0.47,0.500005319,0.287234043,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Possession,Fenwick For %,0.456,0.500448582,0.205673759,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Possession,xG For %,0.45754717,0.489390234,0.333333333,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Puck Management,Accurate Passes %,0.903,0.826572695,0.991134752,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Puck Management,DZ Puck Losses,0.39,0.336553571,0.310714286,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Puck Management,Loose Puck Recovery,1.23,1.502322695,0.255319149,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Puck Management,Puck Battles Won %,0.505,0.466890071,0.845744681,Performance
Quinn Olson,Rapid City Rush,F,2025-26,61,Puck Management,Puck Losses,5.2,4.779875887,0.388297872,Performance
